628480,62848
400920,40092
896770,89677
863310,86331
978040,97804
81740,8174
850690,85069
902330,90233
120900,12090
226190,22619
379530,37953
380180,38018
212190,21219
981250,98125
1830,183
546790,54679
493490,49349
419500,41950
131110,13111
988820,98882
103540,10354
697570,69757
990330,99033
851840,85184
339490,33949
460900,46090
985440,98544
234830,23483
38550,3855
222210,22221
549790,54979
549840,54984
390740,39074
287220,28722
907380,90738
929390,92939
340660,34066
463430,46343
253170,25317
207910,20791
841910,84191
730060,73006
92370,9237
319280,31928
147770,14777
320390,32039
177680,17768
50670,5067
935680,93568
416820,41682
401010,40101
113410,11341
408170,40817
658180,65818
70900,7090
951410,95141
592040,59204
681270,68127
161050,16105
983160,98316
681190,68119
880160,88016
442300,44230
595920,59592
939060,93906
519980,51998
854800,85480
564430,56443
706770,70677
576110,57611
933730,93373
986520,98652
698150,69815
378680,37868
378210,37821
161400,16140
739850,73985
968550,96855
791650,79165
558910,55891
434710,43471
942390,94239
406990,40699
820320,82032
92190,9219
180180,18018
687800,68780
354320,35432
300370,30037
334400,33440
841110,84111
796300,79630
25040,2504
643580,64358
888630,88863
388520,38852
456140,45614
143400,14340
568660,56866
836310,83631
989410,98941
913980,91398
6570,657
518640,51864
369470,36947
952470,95247
555350,55535
730470,73047
135080,13508
306640,30664
216180,21618
900180,90018
686460,68646
571190,57119
615710,61571
278820,27882
197280,19728
895570,89557
793670,79367
886440,88644
994820,99482
252770,25277
973920,97392
845560,84556
447340,44734
706540,70654
704550,70455
851540,85154
970770,97077
950450,95045
143710,14371
568560,56856
407830,40783
481800,48180
816630,81663
614630,61463
722980,72298
33150,3315
980080,98008
599900,59990
620060,62006
877070,87707
126160,12616
37720,3772
451230,45123
123420,12342
415010,41501
991630,99163
755230,75523
490100,49010
617100,61710
890970,89097
132550,13255
357790,35779
876130,87613
161270,16127
337910,33791
775660,77566
740630,74063
322270,32227
154890,15489
450350,45035
882290,88229
540760,54076
317210,31721
776120,77612
209120,20912
643520,64352
479170,47917
228210,22821
874490,87449
343420,34342
280350,28035
840240,84024
17170,1717
254160,25416
411940,41194
660190,66019
114540,11454
208480,20848
10850,1085
653890,65389
74050,7405
802810,80281
643680,64368
299540,29954
475910,47591
295270,29527
451160,45116
194570,19457
505490,50549
823210,82321
290270,29027
418960,41896
206070,20607
370730,37073
790930,79093
88990,8899
552560,55256
728990,72899
325980,32598
84880,8488
361760,36176
743810,74381
592860,59286
683350,68335
990840,99084
117070,11707
674710,67471
977480,97748
177280,17728
161990,16199
768610,76861
835480,83548
612800,61280
689250,68925
336110,33611
546430,54643
632350,63235
737970,73797
250400,25040
517350,51735
456370,45637
462880,46288
454680,45468
822720,82272
639710,63971
678510,67851
939930,93993
804180,80418
545700,54570
854130,85413
881400,88140
882720,88272
375730,37573
937790,93779
943060,94306
732750,73275
272880,27288
649350,64935
242740,24274
802420,80242
808740,80874
884930,88493
474290,47429
261820,26182
991070,99107
581380,58138
686720,68672
118360,11836
824950,82495
275960,27596
879150,87915
688160,68816
126750,12675
891190,89119
403650,40365
720990,72099
613670,61367
205240,20524
34600,3460
5730,573
688620,68862
157980,15798
454620,45462
67100,6710
214190,21419
275400,27540
889940,88994
165320,16532
454070,45407
339330,33933
471490,47149
316560,31656
594740,59474
532840,53284
664640,66464
667530,66753
902200,90220
771900,77190
484230,48423
337890,33789
820680,82068
249740,24974
669820,66982
123120,12312
666550,66655
889230,88923
476750,47675
420590,42059
314510,31451
534610,53461
657200,65720
329530,32953
34190,3419
566330,56633
193240,19324
111840,11184
715850,71585
104560,10456
458770,45877
361150,36115
488480,48848
663680,66368
813840,81384
952080,95208
168150,16815
302380,30238
564160,56416
251970,25197
806190,80619
30340,3034
70910,7091
698460,69846
262030,26203
888120,88812
781110,78111
114020,11402
844390,84439
843880,84388
329620,32962
303810,30381
216050,21605
770700,77070
778650,77865
722010,72201
632120,63212
351690,35169
940610,94061
803990,80399
69460,6946
690810,69081
709170,70917
343830,34383
650140,65014
748960,74896
16710,1671
824070,82407
699420,69942
337100,33710
831840,83184
894100,89410
994680,99468
859340,85934
350030,35003
14750,1475
213300,21330
624370,62437
162380,16238
888060,88806
429580,42958
377120,37712
904080,90408
4130,413
213720,21372
256370,25637
165970,16597
917340,91734
397260,39726
21060,2106
850850,85085
263760,26376
991100,99110
381670,38167
957630,95763
43830,4383
889220,88922
984820,98482
31940,3194
661460,66146
667560,66756
42880,4288
555500,55550
464130,46413
556110,55611
3030,303
499480,49948
884460,88446
601910,60191
244940,24494
871480,87148
552450,55245
17520,1752
173370,17337
342310,34231
838340,83834
376330,37633
513470,51347
635810,63581
731480,73148
274380,27438
958610,95861
719850,71985
47390,4739
754690,75469
146940,14694
58690,5869
516230,51623
613440,61344
571200,57120
91170,9117
70770,7077
511270,51127
763840,76384
893780,89378
78270,7827
852470,85247
313960,31396
940750,94075
264740,26474
340130,34013
630830,63083
768140,76814
680320,68032
557420,55742
418650,41865
500,50
20180,2018
767160,76716
950410,95041
775090,77509
969790,96979
904300,90430
18110,1811
554490,55449
751280,75128
920330,92033
94590,9459
224720,22472
473130,47313
30740,3074
267990,26799
879570,87957
785690,78569
600500,60050
246110,24611
364370,36437
288040,28804
273460,27346
750650,75065
530480,53048
864360,86436
653710,65371
541450,54145
525260,52526
104570,10457
379450,37945
898470,89847
263390,26339
299160,29916
255100,25510
981240,98124
654830,65483
372100,37210
12590,1259
568320,56832
508240,50824
461440,46144
33940,3394
545010,54501
936580,93658
341320,34132
602340,60234
236680,23668
819770,81977
824880,82488
673460,67346
571980,57198
974310,97431
552170,55217
566360,56636
305540,30554
862350,86235
905950,90595
572350,57235
443680,44368
467300,46730
832400,83240
451200,45120
227170,22717
882070,88207
38470,3847
472570,47257
362140,36214
420840,42084
181790,18179
969680,96968
854510,85451
436610,43661
634750,63475
683950,68395
891690,89169
731670,73167
877030,87703
593070,59307
273390,27339
189600,18960
440940,44094
376220,37622
451480,45148
623720,62372
426240,42624
900750,90075
8960,896
932210,93221
165010,16501
748390,74839
697800,69780
903840,90384
27040,2704
788350,78835
670340,67034
528840,52884
338610,33861
757350,75735
227680,22768
83850,8385
898250,89825
939530,93953
393370,39337
127850,12785
490980,49098
528780,52878
572320,57232
907280,90728
386830,38683
110390,11039
960430,96043
618650,61865
746150,74615
233710,23371
690250,69025
775320,77532
756420,75642
959740,95974
717530,71753
697270,69727
583170,58317
338230,33823
167100,16710
236380,23638
757830,75783
487560,48756
72830,7283
611080,61108
525000,52500
87170,8717
942630,94263
456400,45640
294340,29434
46270,4627
177160,17716
397980,39798
982110,98211
800840,80084
414660,41466
700740,70074
582510,58251
255900,25590
478770,47877
656310,65631
443560,44356
236480,23648
555270,55527
111110,11111
696810,69681
13830,1383
190220,19022
536940,53694
82830,8283
17200,1720
754010,75401
607110,60711
69390,6939
919020,91902
719380,71938
751750,75175
492460,49246
178960,17896
518170,51817
313600,31360
529700,52970
952240,95224
150700,15070
597190,59719
642870,64287
57110,5711
321880,32188
245100,24510
644340,64434
834840,83484
107130,10713
434810,43481
941660,94166
367480,36748
830750,83075
974410,97441
859560,85956
944060,94406
78390,7839
486770,48677
822010,82201
151450,15145
415820,41582
621320,62132
231320,23132
470530,47053
13220,1322
914110,91411
119520,11952
146610,14661
984720,98472
841660,84166
276840,27684
597140,59714
154060,15406
165190,16519
845890,84589
999060,99906
740820,74082
461150,46115
98270,9827
539130,53913
504780,50478
156730,15673
472740,47274
469450,46945
797110,79711
770280,77028
245900,24590
288820,28882
491160,49116
908540,90854
933040,93304
831770,83177
692910,69291
820770,82077
252330,25233
245090,24509
493920,49392
329880,32988
388860,38886
132680,13268
315740,31574
907730,90773
794800,79480
886800,88680
558940,55894
329970,32997
475360,47536
375910,37591
470750,47075
591820,59182
620450,62045
896050,89605
890040,89004
216600,21660
905090,90509
396690,39669
913200,91320
690460,69046
983990,98399
938430,93843
280290,28029
911850,91185
276350,27635
151650,15165
521240,52124
326090,32609
234900,23490
912040,91204
968820,96882
534530,53453
888490,88849
220730,22073
883830,88383
419970,41997
958030,95803
52600,5260
944870,94487
124020,12402
600310,60031
456460,45646
253590,25359
710890,71089
912410,91241
744960,74496
422270,42227
143360,14336
23760,2376
620550,62055
155450,15545
143370,14337
790740,79074
125400,12540
391540,39154
196310,19631
192370,19237
190050,19005
212690,21269
848730,84873
219520,21952
618900,61890
800700,80070
492290,49229
302580,30258
481160,48116
693780,69378
726260,72626
75990,7599
133820,13382
585750,58575
312520,31252
606150,60615
350980,35098
974870,97487
100980,10098
280410,28041
55670,5567
505450,50545
697720,69772
537540,53754
226100,22610
179920,17992
784410,78441
891470,89147
264200,26420
574370,57437
822960,82296
983130,98313
992520,99252
408010,40801
650410,65041
304970,30497
751420,75142
35040,3504
974260,97426
555570,55557
562750,56275
693960,69396
903040,90304
210760,21076
175740,17574
925210,92521
406270,40627
948950,94895
944330,94433
226640,22664
819220,81922
871910,87191
264450,26445
388560,38856
93430,9343
922190,92219
791810,79181
831480,83148
288540,28854
308830,30883
224550,22455
953940,95394
857390,85739
344450,34445
929000,92900
902370,90237
207430,20743
633440,63344
198920,19892
920520,92052
88930,8893
408710,40871
540630,54063
505790,50579
854870,85487
701690,70169
169880,16988
415420,41542
920820,92082
125000,12500
378830,37883
838650,83865
723020,72302
549220,54922
995620,99562
938190,93819
683490,68349
732900,73290
165050,16505
885160,88516
265760,26576
987500,98750
311220,31122
209350,20935
820940,82094
828120,82812
266670,26667
777000,77700
505040,50504
778830,77883
532810,53281
931770,93177
583820,58382
727290,72729
83920,8392
478260,47826
196000,19600
568040,56804
726270,72627
602780,60278
340040,34004
578040,57804
939100,93910
371760,37176
769410,76941
394110,39411
592610,59261
583490,58349
308300,30830
167890,16789
88770,8877
703670,70367
78350,7835
379270,37927
70330,7033
294440,29444
85370,8537
49460,4946
899330,89933
956110,95611
952010,95201
162160,16216
244370,24437
658260,65826
689780,68978
54490,5449
457170,45717
79360,7936
715760,71576
125990,12599
128190,12819
246140,24614
763630,76363
570810,57081
464350,46435
909850,90985
353270,35327
785940,78594
538970,53897
858470,85847
5660,566
360710,36071
681080,68108
483800,48380
74400,7440
460730,46073
200740,20074
504810,50481
22470,2247
992100,99210
674670,67467
703530,70353
17240,1724
388590,38859
70310,7031
640960,64096
945140,94514
978710,97871
288010,28801
769300,76930
20360,2036
152830,15283
807710,80771
614370,61437
395540,39554
59300,5930
575590,57559
716790,71679
33980,3398
77790,7779
650370,65037
216270,21627
472400,47240
475950,47595
184560,18456
354060,35406
908340,90834
107400,10740
380610,38061
357680,35768
631990,63199
550250,55025
679370,67937
662660,66266
3280,328
927310,92731
119180,11918
437460,43746
454310,45431
115450,11545
55620,5562
690640,69064
392340,39234
653220,65322
673880,67388
754140,75414
212330,21233
287300,28730
486340,48634
896630,89663
248900,24890
826580,82658
147390,14739
860340,86034
155140,15514
197220,19722
736730,73673
286550,28655
314430,31443
431580,43158
180760,18076
973440,97344
802320,80232
195420,19542
248430,24843
107480,10748
891050,89105
341190,34119
297750,29775
811840,81184
646310,64631
702390,70239
224560,22456
830680,83068
786630,78663
958310,95831
19980,1998
987880,98788
22860,2286
935030,93503
247580,24758
892940,89294
391850,39185
131820,13182
614540,61454
914780,91478
584580,58458
805880,80588
346570,34657
268740,26874
198220,19822
399920,39992
479670,47967
144390,14439
820220,82022
284300,28430
967520,96752
266590,26659
404410,40441
349340,34934
117040,11704
543060,54306
366620,36662
232400,23240
554790,55479
563310,56331
828650,82865
500070,50007
138950,13895
32340,3234
99930,9993
877980,87798
432480,43248
196440,19644
765370,76537
764140,76414
449560,44956
186560,18656
153700,15370
393110,39311
646530,64653
718430,71843
484040,48404
428560,42856
678410,67841
899240,89924
721250,72125
919720,91972
359630,35963
531070,53107
78770,7877
38240,3824
400400,40040
234290,23429
705890,70589
637400,63740
399800,39980
883390,88339
936790,93679
491900,49190
303400,30340
347020,34702
946490,94649
981520,98152
129290,12929
78370,7837
941200,94120
58240,5824
864830,86483
813010,81301
42030,4203
210110,21011
226490,22649
426270,42627
153090,15309
423750,42375
441790,44179
761780,76178
504340,50434
398490,39849
230200,23020
599780,59978
580410,58041
501680,50168
295340,29534
563270,56327
324650,32465
834290,83429
956260,95626
178650,17865
777060,77706
309500,30950
36100,3610
208300,20830
802930,80293
505670,50567
173640,17364
271590,27159
375550,37555
156520,15652
91530,9153
405770,40577
470490,47049
893580,89358
57050,5705
329000,32900
867620,86762
372140,37214
691820,69182
791580,79158
601160,60116
560250,56025
974720,97472
98200,9820
585130,58513
611660,61166
869220,86922
739760,73976
686110,68611
269470,26947
460280,46028
733790,73379
718640,71864
119740,11974
862900,86290
911800,91180
780090,78009
504620,50462
860600,86060
143720,14372
600460,60046
94860,9486
329150,32915
519150,51915
754940,75494
348070,34807
532090,53209
564840,56484
628380,62838
119140,11914
977760,97776
715550,71555
153180,15318
427690,42769
210990,21099
517530,51753
806990,80699
743560,74356
670140,67014
568900,56890
602010,60201
27540,2754
488430,48843
553960,55396
516160,51616
994000,99400
663240,66324
412220,41222
309620,30962
557180,55718
502620,50262
63890,6389
238200,23820
992790,99279
144730,14473
636810,63681
831830,83183
981680,98168
783880,78388
690320,69032
515130,51513
461340,46134
867440,86744
973750,97375
709330,70933
812690,81269
365780,36578
303590,30359
471390,47139
134460,13446
485250,48525
503040,50304
87180,8718
422550,42255
811580,81158
346530,34653
79800,7980
498550,49855
441770,44177
819350,81935
337180,33718
102370,10237
421340,42134
275110,27511
149650,14965
635140,63514
97060,9706
149750,14975
719400,71940
690290,69029
775120,77512
635620,63562
754190,75419
718950,71895
375880,37588
325080,32508
156640,15664
396000,39600
674040,67404
759740,75974
490180,49018
773340,77334
932590,93259
750140,75014
767600,76760
491360,49136
128840,12884
293910,29391
592020,59202
667930,66793
478530,47853
883070,88307
641440,64144
515270,51527
179420,17942
889380,88938
371440,37144
824470,82447
588790,58879
758090,75809
195600,19560
744510,74451
762290,76229
926580,92658
802340,80234
140820,14082
115180,11518
481060,48106
57950,5795
57760,5776
202070,20207
424630,42463
834540,83454
194760,19476
320310,32031
214110,21411
82930,8293
114620,11462
618860,61886
341670,34167
11460,1146
628880,62888
1740,174
178760,17876
6680,668
427450,42745
69760,6976
205740,20574
67850,6785
140130,14013
551040,55104
934170,93417
258630,25863
750310,75031
505210,50521
211320,21132
987050,98705
618490,61849
227090,22709
336680,33668
826630,82663
204140,20414
584930,58493
197210,19721
748080,74808
526490,52649
644280,64428
198470,19847
642450,64245
31440,3144
118920,11892
380510,38051
145800,14580
871120,87112
755960,75596
194520,19452
318130,31813
616130,61613
569080,56908
592570,59257
522760,52276
348370,34837
933070,93307
935510,93551
249280,24928
767660,76766
289660,28966
280900,28090
832920,83292
419800,41980
889650,88965
354090,35409
445120,44512
117090,11709
146680,14668
862810,86281
714590,71459
85520,8552
170640,17064
749730,74973
850120,85012
476080,47608
182070,18207
530290,53029
393850,39385
979800,97980
612130,61213
970660,97066
974080,97408
868620,86862
896400,89640
748040,74804
582490,58249
686310,68631
826240,82624
846880,84688
640770,64077
205670,20567
669600,66960
699570,69957
130760,13076
785110,78511
99110,9911
182610,18261
184420,18442
767370,76737
67750,6775
858770,85877
844980,84498
688390,68839
514020,51402
362470,36247
748610,74861
157350,15735
862760,86276
380710,38071
178070,17807
200070,20007
361990,36199
682820,68282
377820,37782
922480,92248
981280,98128
782860,78286
608340,60834
616290,61629
783720,78372
869790,86979
123290,12329
44650,4465
158110,15811
81180,8118
453980,45398
504390,50439
560500,56050
858860,85886
879530,87953
75230,7523
937520,93752
882680,88268
497550,49755
875240,87524
849460,84946
208100,20810
760030,76003
171480,17148
75410,7541
709040,70904
501300,50130
50030,5003
46030,4603
918940,91894
954750,95475
643590,64359
518070,51807
378670,37867
8060,806
937250,93725
190630,19063
389620,38962
985080,98508
579100,57910
808350,80835
543910,54391
828610,82861
127780,12778
252270,25227
224980,22498
778440,77844
370210,37021
2680,268
928410,92841
387840,38784
136600,13660
94160,9416
894590,89459
15250,1525
543200,54320
335310,33531
369010,36901
23670,2367
523480,52348
849510,84951
824670,82467
108140,10814
431030,43103
782240,78224
589300,58930
330840,33084
4650,465
339750,33975
376380,37638
879900,87990
745200,74520
489430,48943
146500,14650
628680,62868
760430,76043
870790,87079
63520,6352
322420,32242
506310,50631
718990,71899
605370,60537
413300,41330
167120,16712
391290,39129
525830,52583
701790,70179
325600,32560
750040,75004
778930,77893
905460,90546
173540,17354
712460,71246
149260,14926
119590,11959
344530,34453
139990,13999
966700,96670
559900,55990
881630,88163
998450,99845
772230,77223
368260,36826
141490,14149
383550,38355
1440,144
508340,50834
829760,82976
671370,67137
77300,7730
978000,97800
380960,38096
144870,14487
206160,20616
875250,87525
772490,77249
415850,41585
262820,26282
74760,7476
44440,4444
137860,13786
760950,76095
861360,86136
605060,60506
371530,37153
477170,47717
159690,15969
525190,52519
945740,94574
110180,11018
986290,98629
370140,37014
749340,74934
572890,57289
947420,94742
90370,9037
726130,72613
337850,33785
41890,4189
634810,63481
594690,59469
700300,70030
372020,37202
84280,8428
553310,55331
977290,97729
882000,88200
492870,49287
357510,35751
832500,83250
662590,66259
750300,75030
274970,27497
27030,2703
758910,75891
522790,52279
531880,53188
25360,2536
480600,48060
565340,56534
716760,71676
157510,15751
598530,59853
864750,86475
972050,97205
80790,8079
639360,63936
902560,90256
242450,24245
745380,74538
913910,91391
902980,90298
478150,47815
460240,46024
222730,22273
895300,89530
7390,739
153500,15350
551050,55105
445730,44573
849370,84937
622200,62220
719280,71928
956470,95647
404980,40498
644410,64441
782560,78256
74140,7414
864280,86428
427500,42750
61440,6144
994630,99463
370810,37081
276300,27630
795710,79571
953800,95380
372070,37207
980730,98073
831220,83122
673160,67316
122050,12205
129660,12966
20170,2017
107530,10753
243270,24327
949850,94985
819670,81967
913220,91322
85070,8507
227480,22748
386440,38644
2930,293
799890,79989
779550,77955
401520,40152
800110,80011
461560,46156
770650,77065
753490,75349
461140,46114
273620,27362
234660,23466
200610,20061
125320,12532
186570,18657
724060,72406
502190,50219
375530,37553
768930,76893
654860,65486
536660,53666
571340,57134
610450,61045
31470,3147
531120,53112
784950,78495
914750,91475
534090,53409
652840,65284
775400,77540
503410,50341
330320,33032
181080,18108
596700,59670
546530,54653
342120,34212
15620,1562
867700,86770
865470,86547
721710,72171
361500,36150
915340,91534
278340,27834
214060,21406
746010,74601
660680,66068
659100,65910
812900,81290
682400,68240
217300,21730
913390,91339
139640,13964
962780,96278
409460,40946
79290,7929
836630,83663
548270,54827
379820,37982
87480,8748
185560,18556
610390,61039
542090,54209
912150,91215
970950,97095
577120,57712
79520,7952
862380,86238
395810,39581
677530,67753
441980,44198
83200,8320
863100,86310
53540,5354
818310,81831
839550,83955
239000,23900
658840,65884
563600,56360
477330,47733
135870,13587
271560,27156
961840,96184
715770,71577
63420,6342
773440,77344
936100,93610
801230,80123
443520,44352
970180,97018
579320,57932
175930,17593
217150,21715
410920,41092
594580,59458
850360,85036
422660,42266
639390,63939
664480,66448
692100,69210
192480,19248
614830,61483
215280,21528
161330,16133
630270,63027
814570,81457
954100,95410
94630,9463
172310,17231
723770,72377
133560,13356
467600,46760
438400,43840
148740,14874
163650,16365
250370,25037
985460,98546
176350,17635
726020,72602
575930,57593
917670,91767
976810,97681
966290,96629
265180,26518
951860,95186
220570,22057
681810,68181
777630,77763
20190,2019
710390,71039
990380,99038
383330,38333
406570,40657
908080,90808
703320,70332
632370,63237
897690,89769
559940,55994
465140,46514
361040,36104
970080,97008
374210,37421
703850,70385
898930,89893
933340,93334
581520,58152
649110,64911
803150,80315
279670,27967
961320,96132
651370,65137
865210,86521
512500,51250
498970,49897
797940,79794
688560,68856
572960,57296
20570,2057
931090,93109
246520,24652
988560,98856
655520,65552
231430,23143
687740,68774
850270,85027
856710,85671
274560,27456
244400,24440
966990,96699
885560,88556
52170,5217
668480,66848
729680,72968
44510,4451
357560,35756
209100,20910
407920,40792
676870,67687
623440,62344
961030,96103
934910,93491
922430,92243
424740,42474
796570,79657
553980,55398
285700,28570
172330,17233
479280,47928
399760,39976
210480,21048
576820,57682
270670,27067
503770,50377
239080,23908
267040,26704
652270,65227
450920,45092
181370,18137
884080,88408
479130,47913
523060,52306
211100,21110
119020,11902
784770,78477
28000,2800
368240,36824
124300,12430
626790,62679
382330,38233
22750,2275
820920,82092
697060,69706
628060,62806
257970,25797
671020,67102
177720,17772
437740,43774
286280,28628
71530,7153
318690,31869
180570,18057
626060,62606
770800,77080
725260,72526
520360,52036
950380,95038
313620,31362
758080,75808
412130,41213
530670,53067
111750,11175
234490,23449
607880,60788
767560,76756
330660,33066
630440,63044
698230,69823
202920,20292
132470,13247
927580,92758
951650,95165
565630,56563
44600,4460
449220,44922
186330,18633
26710,2671
517400,51740
355220,35522
25780,2578
940400,94040
523150,52315
402350,40235
15050,1505
57510,5751
529440,52944
252280,25228
332060,33206
12580,1258
127240,12724
949040,94904
892390,89239
376100,37610
174230,17423
829670,82967
466300,46630
154470,15447
381460,38146
387720,38772
500410,50041
871460,87146
140920,14092
894760,89476
749410,74941
528240,52824
323440,32344
404140,40414
425410,42541
205490,20549
711600,71160
471060,47106
83230,8323
376230,37623
197640,19764
196680,19668
556510,55651
523710,52371
52720,5272
993770,99377
205880,20588
181900,18190
140140,14014
885900,88590
972720,97272
497390,49739
697200,69720
292720,29272
312750,31275
867110,86711
149800,14980
245350,24535
746730,74673
515760,51576
427420,42742
548900,54890
737640,73764
49290,4929
119860,11986
355510,35551
493040,49304
491980,49198
680270,68027
427250,42725
917430,91743
962840,96284
775610,77561
514080,51408
860140,86014
449020,44902
313570,31357
880010,88001
297860,29786
517930,51793
688840,68884
471310,47131
847340,84734
720630,72063
258120,25812
781950,78195
104300,10430
488930,48893
484520,48452
823720,82372
661830,66183
403190,40319
818020,81802
618760,61876
230530,23053
607860,60786
880260,88026
718050,71805
926770,92677
473400,47340
197030,19703
636450,63645
849310,84931
571690,57169
34150,3415
365430,36543
513750,51375
362920,36292
721230,72123
27900,2790
582770,58277
865310,86531
262490,26249
179830,17983
989290,98929
870500,87050
538310,53831
885790,88579
321430,32143
939430,93943
475370,47537
56000,5600
608230,60823
948860,94886
422440,42244
412510,41251
597330,59733
81540,8154
994240,99424
769160,76916
356760,35676
953630,95363
139580,13958
280540,28054
676220,67622
981440,98144
392320,39232
979410,97941
848280,84828
365830,36583
733390,73339
818720,81872
862910,86291
402030,40203
575570,57557
897250,89725
309380,30938
603640,60364
135300,13530
916540,91654
379680,37968
323840,32384
21410,2141
565740,56574
914700,91470
384700,38470
475790,47579
448640,44864
967220,96722
994190,99419
331540,33154
344570,34457
542130,54213
486260,48626
42840,4284
27850,2785
227040,22704
599870,59987
981770,98177
577160,57716
244450,24445
905660,90566
117810,11781
903130,90313
417020,41702
777120,77712
158690,15869
822470,82247
154610,15461
358220,35822
815250,81525
730850,73085
275820,27582
912420,91242
658730,65873
986730,98673
120220,12022
648890,64889
935730,93573
239380,23938
710340,71034
277750,27775
664240,66424
753500,75350
903450,90345
822750,82275
739770,73977
123860,12386
513720,51372
654100,65410
647760,64776
118020,11802
855330,85533
731620,73162
858270,85827
675630,67563
81590,8159
88580,8858
148150,14815
652910,65291
826570,82657
57980,5798
657770,65777
719490,71949
552130,55213
597250,59725
294160,29416
699150,69915
205700,20570
546280,54628
371220,37122
250190,25019
246980,24698
393900,39390
150440,15044
810310,81031
309370,30937
179300,17930
459130,45913
453890,45389
285830,28583
67580,6758
81580,8158
768680,76868
892250,89225
562170,56217
569980,56998
6720,672
800670,80067
58530,5853
810230,81023
973030,97303
805010,80501
212260,21226
528590,52859
3850,385
758370,75837
392270,39227
201320,20132
740330,74033
396260,39626
954140,95414
745390,74539
638340,63834
166720,16672
457100,45710
157970,15797
292410,29241
16290,1629
422000,42200
715610,71561
650320,65032
218580,21858
374790,37479
510150,51015
554530,55453
674160,67416
348890,34889
644600,64460
457760,45776
884030,88403
694180,69418
276310,27631
809910,80991
841210,84121
526120,52612
840200,84020
593590,59359
14300,1430
439650,43965
545830,54583
408540,40854
797910,79791
32510,3251
149920,14992
995690,99569
722830,72283
551770,55177
837020,83702
446480,44648
789190,78919
446440,44644
410540,41054
942560,94256
219840,21984
937900,93790
513410,51341
51660,5166
623740,62374
770710,77071
193270,19327
71660,7166
443020,44302
611360,61136
717980,71798
568520,56852
134220,13422
464170,46417
927010,92701
261390,26139
452070,45207
620330,62033
15730,1573
742190,74219
9060,906
282190,28219
259710,25971
67710,6771
209600,20960
968480,96848
234090,23409
133140,13314
68110,6811
177390,17739
662890,66289
700810,70081
621420,62142
163230,16323
516110,51611
780820,78082
348150,34815
936550,93655
389280,38928
94420,9442
230280,23028
64280,6428
291310,29131
726680,72668
615290,61529
278360,27836
506020,50602
940100,94010
448170,44817
492140,49214
755880,75588
831690,83169
98430,9843
742880,74288
799060,79906
148930,14893
589050,58905
839410,83941
745710,74571
385710,38571
210910,21091
260760,26076
481520,48152
939080,93908
64200,6420
748510,74851
941370,94137
172130,17213
15190,1519
106040,10604
3580,358
44290,4429
38840,3884
78160,7816
708640,70864
375950,37595
406010,40601
422760,42276
970240,97024
678330,67833
472750,47275
134790,13479
648850,64885
466790,46679
269290,26929
907480,90748
446260,44626
227010,22701
169950,16995
746170,74617
860810,86081
790910,79091
840460,84046
933830,93383
692040,69204
506920,50692
324250,32425
154250,15425
821660,82166
352520,35252
595440,59544
828480,82848
718530,71853
438270,43827
54280,5428
101410,10141
202570,20257
719640,71964
281890,28189
656010,65601
604450,60445
238310,23831
301560,30156
87610,8761
718080,71808
237290,23729
150060,15006
239810,23981
834910,83491
559880,55988
575580,57558
55990,5599
601360,60136
470900,47090
219970,21997
94830,9483
273840,27384
764570,76457
287570,28757
302400,30240
264860,26486
91280,9128
476390,47639
658270,65827
957150,95715
514790,51479
491070,49107
491230,49123
930630,93063
753400,75340
504570,50457
892010,89201
110890,11089
181670,18167
513210,51321
804540,80454
5920,592
343240,34324
643770,64377
111580,11158
700110,70011
360600,36060
891620,89162
458190,45819
428260,42826
53730,5373
487370,48737
744260,74426
3620,362
600080,60008
217920,21792
458530,45853
156270,15627
131760,13176
437010,43701
259750,25975
369290,36929
611850,61185
132350,13235
67270,6727
473930,47393
819280,81928
476160,47616
600200,60020
822280,82228
828880,82888
147540,14754
982810,98281
153610,15361
15070,1507
270820,27082
248350,24835
120290,12029
537820,53782
468570,46857
624440,62444
605730,60573
91510,9151
311710,31171
46090,4609
895800,89580
370340,37034
904180,90418
37930,3793
688060,68806
462580,46258
593270,59327
486830,48683
286050,28605
142740,14274
797200,79720
582200,58220
736700,73670
559500,55950
6190,619
811720,81172
485230,48523
411520,41152
755180,75518
205350,20535
262720,26272
296140,29614
913330,91333
532760,53276
597420,59742
298100,29810
637180,63718
499880,49988
645860,64586
408300,40830
979600,97960
337410,33741
919030,91903
733960,73396
758300,75830
944550,94455
692450,69245
331300,33130
975640,97564
873860,87386
730190,73019
283660,28366
797030,79703
5010,501
855200,85520
505500,50550
933860,93386
928810,92881
116770,11677
948680,94868
440130,44013
364460,36446
688300,68830
220100,22010
989690,98969
258340,25834
500540,50054
590390,59039
11940,1194
494900,49490
317040,31704
853280,85328
607890,60789
217890,21789
478860,47886
212720,21272
681430,68143
62750,6275
601670,60167
708600,70860
137340,13734
582230,58223
847620,84762
586810,58681
900640,90064
41390,4139
254820,25482
548250,54825
856340,85634
664090,66409
405360,40536
785920,78592
125660,12566
307690,30769
127480,12748
464470,46447
816210,81621
223240,22324
904440,90444
637940,63794
915300,91530
127150,12715
64930,6493
860040,86004
608520,60852
821320,82132
50870,5087
802880,80288
970860,97086
963490,96349
346890,34689
546050,54605
645110,64511
467350,46735
561500,56150
493060,49306
288730,28873
424680,42468
738290,73829
580690,58069
494470,49447
174680,17468
